system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000be4,3346,95993.47916666666,-0.187115252,250.77083333333331,-0.088675253,0.34134614,-0.57162976,12276,2902133.291666666,-0.213868839,1376.875,0.3413431700771846,-0.28611052,6028,14665,1720705.6458333335,-0.10332712,1083.0625,356629.3958333333,-0.142161837,476.93749999999994,1,juicyvegetation,0.07656855,"{""type"":""Point"",""coordinates"":[-121.75521025401119,36.81132394493705]}"
00000000000000000be5,4608,195865.9375,0.29355776461882127,400.6458333333333,-0.052793607,0.371442,-0.5838526,17538,4477425.270833334,0.25988999132918694,1708.4374999999998,0.3714396531770211,-0.271232,8038,19493,1414814,0.3035609547420075,985.2916666666667,745523.9375,0.2815962552205135,720.1041666666666,1,juicyvegetation,0.8733792275140474,"{""type"":""Point"",""coordinates"":[-121.75521025401119,36.81132394493705]}"
00000000000000000be6,3369,199533.625,-0.363151934,385.0833333333333,-0.078546397,0.32395598,-0.5642783,12095,3602842.7083333335,-0.27857419,1574.5416666666667,0.3239531589674657,-0.29408067,6176,14157,2239762.125,-0.380851055,1271.625,463991.5625,-0.277313665,567.7708333333334,1,juicyvegetation,0.4794790626381372,"{""type"":""Point"",""coordinates"":[-121.75521025401119,36.81132394493705]}"
00000000000000000be7,3775,324286.4583333333,0.060400114647373916,454.41666666666663,-0.071241327,0.30051282,-0.5227862,12046,5477034.063,0.1353730354214692,2031.8125,0.30051022501290137,-0.26370198,6479,13894,5987957.563,0.11281262275007423,2027.0625,965375.0833333333,0.18017817824346197,800.25,1,juicyvegetation,0.26861154302561663,"{""type"":""Point"",""coordinates"":[-121.75521025401119,36.81132394493705]}"
00000000000000000be8,3309,68416.5625,0.10488249328972354,188.47916666666663,-0.081771724,0.28199792,-0.44540352,8624,963419.1875,-0.129841083,773.0625,0.2819945652497072,-0.186878,4830,10160,656125.7083333333,-0.092286221,628.9583333333333,361854.20833333326,-0.209361067,478.95833333333326,1,juicyvegetation,0.6786851552365447,"{""type"":""Point"",""coordinates"":[-121.75521025401119,36.8113284040381]}"
00000000000000000be9,3558,59746.04166666667,-0.288814774,213.16666666666666,-0.091706082,0.35106382,-0.53699005,11811,1787827.2291666665,-0.250926894,1096.9375,0.35106061715289727,-0.22911927,5673,14196,861315.7916666667,-0.120602968,712.375,468553.625,-0.13338129,571.2916666666666,1,juicyvegetation,0.35339275732819253,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.811323944937044]}"
00000000000000000bea,3615,118913.95833333333,-0.017567502,274.45833333333337,-0.043852378,0.29187778,-0.54028106,12112,3700935.958333333,0.10283102354087392,1640.0416666666665,0.29187527598292584,-0.2949093,6639,13223,2062844.2499999998,0.006965192,1152.25,630715.125,0.044450978204209866,672.5833333333333,1,juicyvegetation,0.5996062636174676,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.811323944937044]}"
00000000000000000beb,3168,49940.354166666664,0.14176652781925575,184.52083333333331,-0.090394497,0.326265,-0.5345625,10445,3516121.1458333335,0.078174119,1449.1041666666667,0.32626168485368695,-0.25230116,5306,12521,1508775.4166666667,0.14361900144971318,1028.7083333333333,729978.1875,0.11503687660100614,720.5625,1,juicyvegetation,0.5610974010520706,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.811323944937044]}"
00000000000000000bec,3659,102547.02083333333,0.11775357915142841,282.0625,-0.063142002,0.32710963,-0.5532902,12723,4227654.291666666,0.1888216745923706,1791.125,0.32710689803360354,-0.2761622,6451,14438,3016507.854166666,0.196262377,1472.8125,936683.2291666667,0.059393449047074366,866.6875,1,juicyvegetation,0.070802349,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.8113284040381]}"
00000000000000000bed,3248,350522.9583333334,0.1329722102833587,474.79166666666663,-0.071894936,0.37901214,-0.58587277,12438,1.00468571875E7,0.20165514379610244,2666.8541666666665,0.3790087786792733,-0.26590574,5601,14365,6008172.062499999,0.20629785943174161,2079.9791666666665,1786137.875,0.22979419757483563,1143.7916666666665,1,juicyvegetation,0.026254090961505994,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.8113284040381]}"
00000000000000000bee,3460,181114.7708333333,0.2800254972503697,373.2708333333333,-0.08644525,0.45171142,-0.6430414,15926,5674167.563,0.1464726567004222,1926.0208333333333,0.45170811388276644,-0.269657,6015,18940,3995458.458333334,4.5436283058881977E-4,1583.2083333333333,674880.625,0.13554997788629913,664.2083333333333,1,juicyvegetation,0.4046522541342784,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.812251437956164]}"
00000000000000000bef,4499,989153.7916666667,0.12386632749024173,808.375,-0.114756376,0.42747352,-0.61921287,19131,1.2728922125000002E7,0.1030929605426383,2965.1666666666665,0.42747095973162375,-0.2607624,7673,24091,4802137.063,0.090775667,1883.770833333333,2376435.895833333,0.19956554896275147,1333.6875,1,juicyvegetation,0.004924781,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812233601551945]}"
00000000000000000bf0,5077,170013.83333333334,-0.017268187,323.875,-0.1533591,0.38957578,-0.43943912,13037,608845.9791666666,-0.418074506,714.8541666666667,0.38957246154370884,-0.060162902,5727,17760,1281925.0416666665,-0.140206478,848.9583333333334,228800.60416666666,-0.179249426,407.0625,1,juicyvegetation,0.8510034087306844,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812233601551945]}"
00000000000000000bf1,6303,292588.125,-0.335429416,445.7916666666667,-0.108864769,0.3939007,-0.49292034,18557,1538238.3958333333,-0.038968814,1004.9375,0.39389833156564824,-0.12287782,8069,23091,612598.6458333333,-0.253770736,618.3541666666666,926366.7708333335,-0.338800656,840.8125,1,juicyvegetation,0.007429348,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812233601551945]}"
00000000000000000bf2,6772,1777642.7916666667,0.15309779496806858,1098.375,-0.05822175,0.3764577,-0.55760247,23843,1.0729747541666668E7,0.038765978541025814,2559.375,0.376455945,-0.22927217,10801,26791,5338165.145833333,0.009118655,1849.3125,4252754.645833333,0.1737962741457791,1722.3958333333335,1,juicyvegetation,0.649589073,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812233601551945]}"
00000000000000000bf3,6991,2485081.479166667,0.2431182701928067,1395.2708333333335,-0.059282992,0.3861884,-0.5603283,24810,1.3078509583333332E7,0.1959177492767028,2880.125,0.38618667477181906,-0.22222841,10986,27937,6206599.270833333,0.18152358911487154,2049.1458333333335,5996657.041666666,0.2484724226153835,2174.4166666666665,1,juicyvegetation,0.39420522024268767,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812233601551945]}"
00000000000000000bf4,3435,129398.77083333334,-0.08073992,282.7708333333333,-0.090257213,0.5411335,-0.735952,22583,5731995.583333333,-0.280005887,2087.083333333333,0.5411305633162681,-0.32375234,6724,27064,2104667.291666667,-0.316550367,1263.6666666666665,419668.7499999999,-0.02555585,552.5,1,juicyvegetation,0.080862611,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.81224697885511]}"
00000000000000000bf5,3308,78753.4375,-0.160309411,203.14583333333331,-0.135552272,0.45773453,-0.5913527,12882,8019503.291666668,0.054331542,2209,0.4577303815287403,-0.18320988,4792,16922,4387091.333333333,1.7056576199964146E-5,1656.5416666666667,721387.4583333333,-0.002333949,687.0416666666666,1,juicyvegetation,0.5748589441637949,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bf6,3308,78753.4375,-0.160309411,203.14583333333331,-0.135552272,0.45773453,-0.5913527,12882,8019503.291666668,0.054331542,2209,0.4577303815287403,-0.18320988,4792,16922,4387091.333333333,1.7056576199964146E-5,1656.5416666666667,721387.4583333333,-0.002333949,687.0416666666666,1,juicyvegetation,0.6734309150108247,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bf7,3933,443072.6041666667,0.14117632156586082,551.1041666666666,-0.129091904,0.4962435,-0.63172436,17426,3042016.291666667,0.066552618,1356.5833333333333,0.49624009795150165,-0.19734694,5867,22592,2351327.2291666665,0.15591856789248457,1227.1875,380354.2083333333,0.08761501,510.29166666666663,1,juicyvegetation,0.006745037,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bf8,3762,83190.16666666666,0.25738775034256006,243.58333333333331,-0.134822413,0.42620873,-0.5169492,11814,868556.6875,0.2047809260631221,744.2708333333333,0.4262046120155778,-0.11638285,4753,15496,668454.4375,0.3559357553230463,724.7291666666665,375419.77083333326,-0.007839983,489.8541666666667,1,juicyvegetation,0.9012749137377867,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bf9,3419,38756.4375,0.2784585779792629,165.77083333333331,-0.071547247,0.42138216,-0.6831325,18161,3094346.2083333335,-0.223898239,1502.2916666666667,0.4213795327257871,-0.36755458,7393,20960,2572349.3750000005,-0.004566537,1369.625,988024.0416666666,-0.214807427,854.3333333333333,1,juicyvegetation,0.045154492,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bfa,3536,84857.9375,0.20355881793581984,232.9375,-0.055739049,0.4930308,-0.7085274,20727,1.24204331875E7,-0.007241282,2933.770833333333,0.4930279530173786,-0.33118972,7038,23174,5380901.063,0.1779101328483477,1978.4791666666665,679387.0208333334,0.016925483107993952,648.3125,1,juicyvegetation,0.22765959894051757,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bfb,4273,197100.875,0.2675362350142544,355.99999999999994,-0.082799658,0.5317055,-0.5822457,16184,6035610.313,0.052929293256390106,2199.8125,0.5317014446227929,-0.073202476,4948,19106,2649991.7708333335,0.14622276355972358,1451.8541666666665,279686.5625,0.062267634,433.97916666666663,1,juicyvegetation,0.093919152,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bfc,2759,474775.4791666666,-0.312345115,592.9375,-0.163440302,0.51414484,-0.68184966,14585,5345909.104166667,-0.427526209,1956.2291666666665,0.5141405521677473,-0.25823364,4680,20284,4941151.688,-0.283666022,1916.7708333333333,486964.0416666666,-0.344317764,615.9166666666666,1,juicyvegetation,0.2633767220701998,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bfd,3199,376910.64583333326,0.075728228,498.35416666666663,-0.157113254,0.49561915,-0.5846533,12205,6462963.229166666,-0.186573867,2145.8541666666665,0.49561428231816856,-0.12535885,4116,16755,6421419.563,-0.095325858,2178.2291666666665,921768.1458333335,-0.259340378,791.1041666666667,1,juicyvegetation,0.2506364633812628,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bfe,4306,556084.375,0.21130745310547652,629.375,-0.088812299,0.5124978,-0.5992741,17185,7753693.645833333,0.10395261733759326,2347.520833333333,0.5124941912044274,-0.12524123,5539,20535,6170305.813,0.10429401570377227,2129.895833333333,858446.0208333334,0.059453022020211924,727.7291666666667,1,juicyvegetation,0.8198521045290935,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224697885511]}"
00000000000000000bff,4218,227964.35416666666,-0.076519158,404.60416666666663,-0.058266968,0.46382383,-0.64886576,19807,1.9334875958333332E7,0.092379074,3698.6666666666665,0.46382107,-0.26470846,7255,22258,8073437.041666667,0.14894816035879566,2451.4583333333335,1070463.6041666665,0.1000073328764109,902.2708333333333,1,juicyvegetation,0.8601916209985762,"{""type"":""Point"",""coordinates"":[-121.75808637419065,36.81224697885511]}"
00000000000000000c00,4477,98003.5,0.22999559410115317,283.2083333333333,-0.08810436,0.52185273,-0.7239657,27961,2894545.4583333335,-0.008409518,1267.5,0.5218504464139926,-0.3248379,8785,33364,2005663.020833333,-0.213736718,1049.4375,189101.47916666666,0.2375909969951246,332.5208333333333,1,juicyvegetation,0.7222176113201119,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.81224251975405]}"
00000000000000000c01,3331,87034.29166666667,-0.418164639,261.9583333333333,-0.177538589,0.49989754,-0.6920303,18301,7529714.188,-0.154751398,2353.0625,0.4998942759872082,-0.29375595,6102,26202,6870829.979166666,-0.115250035,2187.7291666666665,652952.5625,-0.351371589,723.6458333333334,1,juicyvegetation,0.37069897739055313,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.81224251975405]}"
00000000000000000c02,3594,88755.12499999999,0.039893169,249.37499999999997,-0.130995646,0.4136131,-0.57379186,13271,5232780.979166666,0.19902905288595257,1930.0625,0.4136095985547631,-0.21002308,5505,17272,5367657.687499999,0.246352416,1930.3125,323535.2291666667,0.16993493719510125,463.56249999999994,1,juicyvegetation,0.027170662428430137,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224251975405]}"
00000000000000000c03,4228,51423.85416666667,-0.161451643,187.97916666666663,-0.140300199,0.4469416,-0.66847014,21278,7441742.979166666,0.22979067052123886,2333.8541666666665,0.4469391890697273,-0.31591296,8133,28223,9391026.333333332,0.1958660641310669,2413.5,1156767.875,0.048660376,847.2916666666666,1,juicyvegetation,0.46802071993318306,"{""type"":""Point"",""coordinates"":[-121.75809083329173,36.81224251975405]}"
00000000000000000c04,3905,328932.9791666667,-0.029118503,472.6458333333333,-0.144213483,0.3766432,-0.5273542,12619,1.6833002958333336E7,0.2006881799191377,3226.458333333333,0.3766399245956507,-0.18806529,5714,16872,7871995,0.25592529677089765,2247.916666666667,1835747.9374999998,0.21533212298569254,994.4375,1,juicyvegetation,0.9703613416002034,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c05,6009,1030048.1041666665,-0.13267261,736.7291666666666,-0.111665413,0.3701351,-0.43638325,15314,2395568.708333333,-0.0112766,1005.8333333333333,0.37013244962011543,-0.07900988,7040,19164,2456728.020833333,0.24119147501284577,1280.6458333333333,761405.4791666667,-0.149695157,623.8541666666666,1,juicyvegetation,0.4445294606824767,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c06,5104,253549.62499999997,0.071820339,422,-0.128511399,0.41710994,-0.4797941,14519,1289533.1041666667,0.10409924466084457,885.1874999999999,0.4171066938133322,-0.07836764,5972,18801,1193934.6458333333,0.17026588867639347,931.7291666666665,67089.60416666667,-0.232555654,208.27083333333331,1,juicyvegetation,0.2853873018717512,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c07,5304,1217706.063,0.051346934,872.1875,-0.134875089,0.38280526,-0.47563025,14926,5923506.416666667,0.2135084072354957,2022.3333333333333,0.38280242503298106,-0.11348822,6662,19580,3057700.458333333,0.1698294437086655,1348.6666666666665,2287878.604166667,0.13474459304965136,1276.3125000000002,1,juicyvegetation,0.7342201869797145,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c08,4923,817502.4583333333,-0.174079718,750.3333333333333,-0.138198808,0.36850184,-0.46184957,13373,2303104.5,-0.100750087,1292.1666666666667,0.3684988252245172,-0.11249324,6171,17662,2017491.666666667,0.068549924,1209.5833333333335,324521.12499999994,-0.242933693,443.875,1,juicyvegetation,0.3667622663845289,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c09,4166,921185.2083333333,0.074380675,697,-0.122591846,0.43257132,-0.5902429,16168,4316563.895833333,-0.015426819,1670.6458333333333,0.43256826107913465,-0.21173131,6404,20686,1778933.8958333333,0.16990451455532019,1071.5208333333333,1751423.125,0.084623841,955.375,1,juicyvegetation,0.32307066644878046,"{""type"":""Point"",""coordinates"":[-121.75809529239278,36.812238060653]}"
00000000000000000c0a,5045,655585.2499999999,0.1349973351589725,674.2499999999999,-0.171054423,0.3849923,-0.41333798,12154,1802718.3958333333,0.2571752362173212,1133.1041666666665,0.38498879846118433,-0.033710018,5397,17170,1651068.438,0.2285420256447612,1098.5208333333333,515486.83333333326,0.19701258666789723,593.0833333333333,1,juicyvegetation,0.8608748038826244,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812238060652994]}"
00000000000000000c0b,3762,172687.7083333333,-0.340515312,340.29166666666663,-0.178674981,0.39569086,-0.43223664,9490,417714.27083333326,-0.231259544,467.27083333333337,0.39568620414790323,-0.044085886,4109,13619,788964.4166666667,-0.355527971,749.2083333333334,162305.25,-0.048769404,332.7916666666667,1,juicyvegetation,0.2868845391773841,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812238060652994]}"
00000000000000000c0c,5990,138563.93749999997,0.10102845464418672,320.97916666666663,-0.150746644,0.3606525,-0.39350984,13763,1167016.0208333333,0.2745668296424988,926.3124999999999,0.36064964389802157,-0.038291723,6467,18649,1244755,0.27824364237987054,1000.0416666666666,143040.70833333334,-0.391594662,326.16666666666663,1,juicyvegetation,0.018173248767607286,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812238060652994]}"
00000000000000000c0d,3953,333923.1666666666,-0.254378516,494,-0.170216709,0.41548184,-0.47825512,11200,3739443.958333333,-0.255786987,1574.625,0.415477632,-0.07833994,4625,15795,1548352.2916666667,-0.244221229,1086.5833333333333,526444.1041666667,-0.055865336,555.6875,1,juicyvegetation,0.9676616527311347,"{""type"":""Point"",""coordinates"":[-121.75809975149383,36.812238060652994]}"
